neutral,selected
8144809.253324697,32898734.812551398
8107.585981964664,14678.60688323238
4938.764282968779,7862.472393738932
3588.433032344173,5413.038687725795
2753.594782757428,3967.019115281475
2176.5982153403993,3060.3732429523707
1772.7817482555674,2462.5357878137465
1485.9822445503728,2051.114950741973
1264.5600965371239,1733.247389336193
1097.1614909931209,1494.7659080722233
967.7011078414622,1304.4127118228869
866.6330949035219,1145.559252614694
782.0286028732412,1027.0317048752204
695.6215956195199,924.8335954565775
632.8302930672195,837.2299352587329
571.1105792927135,754.1589130959652
514.6903835884278,687.3183338822699
461.717885483353,616.9996694612308
405.9580640312199,531.9512822701738
322.89455414808003,438.61632971427946
0.0,0.0
