population,params,params_ci_5,params_ci_95,discretized,discretized_ci_5,discretized_ci_95
Homo_sapiens,"{'S_d': -80.15759892332923, 'b': 0.41104080999496917, 'p_b': 0.07036173796992319, 'S_b': 40.04319541967296, 'eps': 0.0, 'h': 0.5}","{'S_d': -149.48284171808086, 'b': 0.16513640138138322, 'p_b': 0.0, 'S_b': 9.999999999999999e-05, 'eps': 0.0, 'h': 0.5}","{'S_d': -33.96693211039647, 'b': 0.7446056732016262, 'p_b': 0.3448643632850226, 'S_b': 100.0, 'eps': 0.0, 'h': 0.5}",[0.18394048 0.30901781 0.18335978 0.25332019 0.06314303 0.00721871],[0.05511434 0.22641369 0.11669092 0.02574485 0.         0.        ],[0.26601769 0.45928581 0.23643577 0.34869931 0.34633556 0.02771268]
Pan_paniscus,"{'S_d': -598.6461891447548, 'b': 0.4296987765587361, 'p_b': 0.10395013263755509, 'S_b': 7.970548334580986, 'eps': 0.0, 'h': 0.5}","{'S_d': -2269.6973723564083, 'b': 0.0871689914282953, 'p_b': 0.0, 'S_b': 9.999999999999999e-05, 'eps': 0.0, 'h': 0.5}","{'S_d': -85.48602001928548, 'b': 0.7077894410817148, 'p_b': 0.4273087010518827, 'S_b': 100.0, 'eps': 0.0, 'h': 0.5}",[0.28432877 0.19396159 0.11430469 0.30345482 0.10245785 0.00149228],[0.18142182 0.11693186 0.05978798 0.01503997 0.         0.        ],[0.35904036 0.35403446 0.15269524 0.43095656 0.4305737  0.00859263]
Pan_troglodytes_ellioti,"{'S_d': -461.5484832956445, 'b': 0.13824746472101263, 'p_b': 0.002384719886145684, 'S_b': 2.0317927874242163, 'eps': 0.0, 'h': 0.5}","{'S_d': -906.7419892189041, 'b': 0.11561891470152438, 'p_b': 0.0, 'S_b': 9.999999999999999e-05, 'eps': 0.0, 'h': 0.5}","{'S_d': -204.51533241302675, 'b': 0.16214262083576667, 'p_b': 0.0, 'S_b': 2.1240203111989024, 'eps': 0.0, 'h': 0.5}","[3.27848324e-01 1.80298308e-01 1.32804157e-01 3.56664491e-01
 2.32709410e-03 5.76257846e-05]",[0.28627752 0.14915286 0.11484768 0.34220309 0.         0.        ],"[3.70059233e-01 2.19476180e-01 1.56131906e-01 3.74004455e-01
 2.32709410e-03 5.76257846e-05]"
Pan_troglodytes_schweinfurthii,"{'S_d': -1005.9669772634959, 'b': 0.19343269224402676, 'p_b': 0.05126845227810677, 'S_b': 42.531997180791315, 'eps': 0.0, 'h': 0.5}","{'S_d': -3035.6566941334117, 'b': 0.10703415584224996, 'p_b': 0.0, 'S_b': 0.00010000003413870443, 'eps': 0.0, 'h': 0.5}","{'S_d': -221.83670669421684, 'b': 0.5555211694680476, 'p_b': 0.3203027561705233, 'S_b': 100.0, 'eps': 0.0, 'h': 0.5}",[0.37702562 0.17107091 0.11330241 0.2873326  0.04777322 0.00349523],[0.31791703 0.12614776 0.07677888 0.03393061 0.         0.        ],[0.42248544 0.22966061 0.13940156 0.35539523 0.3203506  0.01111638]
Pan_troglodytes_troglodytes,"{'S_d': -4214.620209353648, 'b': 0.40178121999867583, 'p_b': 0.14270260242004118, 'S_b': 18.170374752330154, 'eps': 0.0, 'h': 0.5}","{'S_d': -17747.588717639304, 'b': 0.08894066188217799, 'p_b': 0.0, 'S_b': 9.999999999999999e-05, 'eps': 0.0, 'h': 0.5}","{'S_d': -201.99589450110693, 'b': 0.9521393439772311, 'p_b': 0.3696623380205025, 'S_b': 100.0, 'eps': 0.0, 'h': 0.5}",[0.42246888 0.15173886 0.07975447 0.20333518 0.13982467 0.00287793],[0.37051139 0.09872547 0.02879972 0.00356474 0.         0.        ],[0.47086733 0.22483255 0.11520775 0.3554514  0.37411923 0.01209454]
Pan_troglodytes_verus,"{'S_d': -509.7915111235584, 'b': 0.13123385175806923, 'p_b': 0.0, 'S_b': 0.7193532880892681, 'eps': 0.0, 'h': 0.5}","{'S_d': -1175.8693307918127, 'b': 0.10568373415396715, 'p_b': 0.0, 'S_b': 9.999999999999999e-05, 'eps': 0.0, 'h': 0.5}","{'S_d': -149.93043877491803, 'b': 0.15857235139063117, 'p_b': 0.0, 'S_b': 1.5419533419752358, 'eps': 0.0, 'h': 0.5}",[0.31352631 0.1770694  0.13254172 0.37686257 0.         0.        ],[0.25475777 0.13875678 0.1091483  0.35869583 0.         0.        ],[0.36530318 0.22582589 0.16228718 0.39492643 0.         0.        ]
Gorilla_beringei_beringei,"{'S_d': -45753.83420020985, 'b': 0.20195701043370484, 'p_b': 0.06961043710246345, 'S_b': 8.455968592424124, 'eps': 0.0, 'h': 0.5}","{'S_d': -100000.0, 'b': 0.0702438197276966, 'p_b': 0.0, 'S_b': 9.999999999999999e-05, 'eps': 0.0, 'h': 0.5}","{'S_d': -837.0583541363239, 'b': 0.17284522761017743, 'p_b': 0.30565584295895126, 'S_b': 100.0, 'eps': 0.0, 'h': 0.5}",[0.4490426  0.09743431 0.07359983 0.31031282 0.06875734 0.00085309],[0.38461184 0.06340811 0.04166123 0.09086922 0.         0.        ],[0.50430632 0.1604653  0.10817933 0.39084356 0.31089767 0.00512743]
Gorilla_beringei_graueri,"{'S_d': -18489.23019111679, 'b': 0.5290656083904696, 'p_b': 0.12945833612719057, 'S_b': 28.284577305853546, 'eps': 0.0, 'h': 0.5}","{'S_d': -100000.0, 'b': 0.07342145987212566, 'p_b': 0.0, 'S_b': 9.999999999999999e-05, 'eps': 0.0, 'h': 0.5}","{'S_d': -96.47788922801308, 'b': 1.7359381607075455, 'p_b': 0.39968524008784245, 'S_b': 100.0, 'eps': 0.0, 'h': 0.5}",[0.38413977 0.16496433 0.08383719 0.23760038 0.11537671 0.01408162],"[2.25331635e-01 7.35551179e-02 9.08395066e-03 1.14648386e-04
 0.00000000e+00 0.00000000e+00]",[0.48121803 0.33715723 0.14444284 0.38411952 0.40137016 0.05332552]
Gorilla_gorilla_gorilla,"{'S_d': -1038.8431544167904, 'b': 0.2188505359595022, 'p_b': 0.07997283700819138, 'S_b': 36.536493410235074, 'eps': 0.0, 'h': 0.5}","{'S_d': -3133.5675749059715, 'b': 0.10611165404700368, 'p_b': 0.0, 'S_b': 0.00010000000097177587, 'eps': 0.0, 'h': 0.5}","{'S_d': -180.50450457752817, 'b': 0.5770942675535449, 'p_b': 0.3307671665679745, 'S_b': 100.0, 'eps': 0.0, 'h': 0.5}",[0.37709534 0.17394282 0.1089333  0.2600557  0.0763736  0.00359924],[0.31290921 0.12457821 0.06841038 0.02587208 0.         0.        ],[0.42605559 0.24781723 0.13678671 0.35426068 0.34100788 0.01517992]
Pongo_abelii,"{'S_d': -1670.3468804676913, 'b': 0.15935832181789533, 'p_b': 0.021354102490861386, 'S_b': 70.64951126516294, 'eps': 0.0, 'h': 0.5}","{'S_d': -4652.433514659934, 'b': 0.11158748266221831, 'p_b': 0.0, 'S_b': 0.00010000532795801853, 'eps': 0.0, 'h': 0.5}","{'S_d': -379.3416706286434, 'b': 0.1903819365938322, 'p_b': 0.052991608212005416, 'S_b': 100.0, 'eps': 0.0, 'h': 0.5}",[0.42119768 0.15838782 0.11094518 0.28811521 0.01526192 0.00609219],[0.37670959 0.12188393 0.0887216  0.26203125 0.         0.        ],[0.46112907 0.20708567 0.13471793 0.3255308  0.22807285 0.01516908]
