population,params,params_ci_5,params_ci_95,discretized,discretized_ci_5,discretized_ci_95
Homo_sapiens,"{'S1': 0.251858721295118, 'S2': 0.3380571819311055, 'S3': 0.3015040167049734, 'S4': 0.6632539036336007, 'S5': 0.6026456732551755, 'eps': 0.0, 'h': 0.5}","{'S1': 0.04598357675293257, 'S2': 0.0, 'S3': 0.0, 'S4': 0.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.4619876656717571, 'S2': 0.5894171211384226, 'S3': 0.5750474897213285, 'S4': 1.0, 'S5': 1.0, 'eps': 0.0, 'h': 0.5}",[0.25185872 0.28041462 0.1528801  0.22854226 0.08262436 0.00367994],[0.04680039 0.         0.         0.         0.         0.        ],[0.46739871 0.57013282 0.31584862 0.38977823 0.24625103 0.01249955]
Pan_paniscus,"{'S1': 0.35133897886351145, 'S2': 0.2930465019781009, 'S3': 0.1207482414170741, 'S4': 0.6111158604133409, 'S5': 0.8791607305253497, 'eps': 0.0, 'h': 0.5}","{'S1': 0.2033831324901331, 'S2': 0.0, 'S3': 0.0, 'S4': 0.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.5139863446734619, 'S2': 0.5010617671994113, 'S3': 0.4236428131201186, 'S4': 0.9943926450913101, 'S5': 1.0, 'eps': 0.0, 'h': 0.5}",[0.35133898 0.20781404 0.05892913 0.24631202 0.13391437 0.00169146],[0.20376755 0.         0.         0.         0.         0.        ],[0.52263388 0.41626141 0.2181889  0.42812498 0.3081109  0.01080511]
Pan_troglodytes_ellioti,"{'S1': 0.46274780734762944, 'S2': 0.14762744163700675, 'S3': 0.1947395353736037, 'S4': 0.8549966305528554, 'S5': 0.5963381043939802, 'eps': 0.0, 'h': 0.5}","{'S1': 0.34384877276809717, 'S2': 0.0, 'S3': 0.0, 'S4': 0.28098478119296955, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.5423155247246154, 'S2': 0.3984127677384481, 'S3': 0.45090009293352445, 'S4': 1.0, 'S5': 1.0, 'eps': 0.0, 'h': 0.5}",[0.46274781 0.08963713 0.09141767 0.3127509  0.041836   0.00161048],[0.34475742 0.         0.         0.07898286 0.         0.        ],[0.54382353 0.26825368 0.23100922 0.39774387 0.21249233 0.00704549]
Pan_troglodytes_schweinfurthii,"{'S1': 0.38243906011337286, 'S2': 0.3557541338314186, 'S3': 0.15919672805692817, 'S4': 0.60551033592815, 'S5': 0.7656309385084268, 'eps': 0.0, 'h': 0.5}","{'S1': 0.27855399264957353, 'S2': 0.0, 'S3': 0.0, 'S4': 0.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.5428349799736976, 'S2': 0.5209403196748326, 'S3': 0.43552028480985, 'S4': 0.9825799248664864, 'S5': 1.0, 'eps': 0.0, 'h': 0.5}",[0.38243906 0.23165346 0.06697936 0.20520359 0.11062611 0.00309843],[0.27868801 0.         0.         0.         0.         0.        ],[0.54364015 0.37536354 0.19871535 0.35650697 0.25890552 0.01140286]
Pan_troglodytes_troglodytes,"{'S1': 0.43254265497749295, 'S2': 0.37204546974003094, 'S3': 0.03979459810160358, 'S4': 0.5906552921738839, 'S5': 0.9513411863805659, 'eps': 0.0, 'h': 0.5}","{'S1': 0.3504913477046182, 'S2': 0.13033602144087628, 'S3': 0.0, 'S4': 0.18806741718482692, 'S5': 0.8512434927709734, 'eps': 0.0, 'h': 0.5}","{'S1': 0.5497679664398655, 'S2': 0.4931205925060617, 'S3': 0.326543403636535, 'S4': 0.9387586089883703, 'S5': 1.0, 'eps': 0.0, 'h': 0.5}",[0.43254265 0.21792055 0.01581534 0.20155706 0.13087291 0.00129148],[0.35058533 0.06687463 0.         0.05092825 0.0187801  0.        ],[0.57665598 0.32358105 0.13646277 0.33030552 0.24328438 0.00702016]
Pan_troglodytes_verus,"{'S1': 0.4762873424741456, 'S2': 0.09854774586139303, 'S3': 0.09788782857694116, 'S4': 0.9369635487888699, 'S5': 0.7457799205821601, 'eps': 0.0, 'h': 0.5}","{'S1': 0.3694363818033592, 'S2': 0.0, 'S3': 0.0, 'S4': 0.6159957722810903, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.5368134069003159, 'S2': 0.3029675401563724, 'S3': 0.2918198762133762, 'S4': 1.0, 'S5': 1.0, 'eps': 0.0, 'h': 0.5}",[0.47628734 0.05797943 0.04741955 0.39451165 0.02288781 0.00091421],[0.36969725 0.         0.         0.22114347 0.         0.        ],[0.53710637 0.19251006 0.14995197 0.44532005 0.15129563 0.00567313]
Gorilla_beringei_beringei,"{'S1': 0.547678933854039, 'S2': 0.044443815064472376, 'S3': 0.08175370652560017, 'S4': 0.9629909108803028, 'S5': 0.4953133426883418, 'eps': 0.0, 'h': 0.5}","{'S1': 0.46567718253455453, 'S2': 0.0, 'S3': 0.0, 'S4': 0.7903731184557788, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.5869300557571973, 'S2': 0.22676966330362464, 'S3': 0.2232649166409357, 'S4': 1.0, 'S5': 1.0, 'eps': 0.0, 'h': 0.5}",[0.54767893 0.02321773 0.03626925 0.37967048 0.01170315 0.00146045],[0.4667225  0.         0.         0.29059443 0.         0.        ],[0.58875641 0.15125239 0.11694278 0.41298055 0.07798316 0.00544727]
Gorilla_beringei_graueri,"{'S1': 0.4466356350721543, 'S2': 0.20774987383049268, 'S3': 0.14132753836187642, 'S4': 0.4674862984136317, 'S5': 0.938965490687686, 'eps': 0.0, 'h': 0.5}","{'S1': 0.24664001612211003, 'S2': 0.0, 'S3': 0.0, 'S4': 0.0, 'S5': 0.25655540484812867, 'eps': 0.0, 'h': 0.5}","{'S1': 0.577295226355779, 'S2': 0.47382828302656943, 'S3': 0.38149458659116886, 'S4': 0.9726375459022621, 'S5': 1.0, 'eps': 0.0, 'h': 0.5}",[0.44663564 0.13350705 0.06406223 0.17947029 0.17540392 0.00092087],[0.24686957 0.         0.         0.         0.00056965 0.        ],[0.57813254 0.36958884 0.18200233 0.3929693  0.3061569  0.00499232]
Gorilla_gorilla_gorilla,"{'S1': 0.4453269165524785, 'S2': 0.28017503623767054, 'S3': 0.14736850819447983, 'S4': 0.6615297727675161, 'S5': 0.7992947951927556, 'eps': 0.0, 'h': 0.5}","{'S1': 0.3469472777282017, 'S2': 0.0, 'S3': 0.0, 'S4': 0.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.5653358697106698, 'S2': 0.463075014809518, 'S3': 0.4302105340181647, 'S4': 0.9878517228476038, 'S5': 1.0, 'eps': 0.0, 'h': 0.5}",[0.44532692 0.16688286 0.06216145 0.22667608 0.09700028 0.00195241],[0.3469876 0.        0.        0.        0.        0.       ],[0.56602277 0.30258172 0.19379782 0.36069911 0.25160723 0.00833909]
Pongo_abelii,"{'S1': 0.4773329797546855, 'S2': 0.1705241927282912, 'S3': 0.2145609764034253, 'S4': 0.8373390587591115, 'S5': 0.49529289949870886, 'eps': 0.0, 'h': 0.5}","{'S1': 0.35949087269195623, 'S2': 0.0, 'S3': 0.0, 'S4': 0.12512977106719375, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.5625941842455842, 'S2': 0.4120060703257799, 'S3': 0.4609696717223567, 'S4': 1.0, 'S5': 1.0, 'eps': 0.0, 'h': 0.5}",[0.47733298 0.09997432 0.09514461 0.28238136 0.04293756 0.00222916],[0.35952284 0.         0.         0.03215888 0.         0.        ],[0.56263511 0.26422042 0.21642916 0.36958027 0.22112586 0.00736104]
