population,params,params_ci_5,params_ci_95,discretized,discretized_ci_5,discretized_ci_95
Homo_sapiens,"{'S1': 0.16207702834886145, 'S2': 0.4965116355633415, 'S3': 0.06005024010840287, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.03452802117544417, 'S2': 0.2204693798027686, 'S3': 0.0, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.3900091623596466, 'S2': 0.5958265700355728, 'S3': 0.252418607594271, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}",[0.16207703 0.4279407  0.02706641 0.38291586 0.         0.        ],[0.03454389 0.13960572 0.         0.35793071 0.         0.        ],[0.39583084 0.57654515 0.12331191 0.40008462 0.         0.        ]
Pan_paniscus,"{'S1': 0.394180225602375, 'S2': 0.2649351201817657, 'S3': 0.006990532629784227, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.28420815654862985, 'S2': 0.08820212988280579, 'S3': 0.0, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.5024374356969804, 'S2': 0.4105689723120883, 'S3': 0.04531641200777326, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}",[0.39418023 0.16759121 0.00324    0.43498856 0.         0.        ],[0.28468882 0.04554628 0.         0.42050101 0.         0.        ],[0.50673546 0.29873809 0.02815812 0.44917067 0.         0.        ]
Pan_troglodytes_ellioti,"{'S1': 0.42381770490928616, 'S2': 0.25376033143600973, 'S3': 0.07387496553614951, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.3194913087104811, 'S2': 0.0, 'S3': 0.0, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.5413062814720739, 'S2': 0.4140445150485253, 'S3': 0.19586238624915625, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}",[0.4238177  0.15489926 0.03253703 0.38874601 0.         0.        ],[0.31999436 0.         0.         0.36753942 0.         0.        ],[0.54167389 0.29105321 0.09486888 0.40365399 0.         0.        ]
Pan_troglodytes_schweinfurthii,"{'S1': 0.3993965410995481, 'S2': 0.3767964622088792, 'S3': 0.0004724424244060143, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.34237171216029355, 'S2': 0.3033314661433755, 'S3': 0.0, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.45800225626058094, 'S2': 0.44202508239835175, 'S3': 0.0, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","[3.99396541e-01 2.27924336e-01 1.79782213e-04 3.72499340e-01
 0.00000000e+00 0.00000000e+00]",[0.34295943 0.16580957 0.         0.3662723  0.         0.        ],"[4.59678277e-01 3.01056451e-01 1.79782213e-04 3.80264040e-01
 0.00000000e+00 0.00000000e+00]"
Pan_troglodytes_troglodytes,"{'S1': 0.5218220844743369, 'S2': 0.22096398583315277, 'S3': 0.0, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.4744426377407888, 'S2': 0.1171810768155824, 'S3': 0.0, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.5739628334672615, 'S2': 0.30210769295053536, 'S3': 0.0, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}",[0.52182208 0.10749223 0.         0.37068569 0.         0.        ],[0.47456722 0.05007425 0.         0.36481382 0.         0.        ],[0.57449508 0.16366246 0.         0.37877099 0.         0.        ]
Pan_troglodytes_verus,"{'S1': 0.47258637054426067, 'S2': 0.12005344507555327, 'S3': 0.05159909365485527, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.38049473438125775, 'S2': 0.0, 'S3': 0.0, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.5372274540033651, 'S2': 0.284447704801496, 'S3': 0.14148734096854218, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}",[0.47258637 0.06944143 0.0243552  0.433617   0.         0.        ],[0.38106307 0.         0.         0.4129279  0.         0.        ],[0.53953321 0.18737965 0.07210011 0.45117618 0.         0.        ]
Gorilla_beringei_beringei,"{'S1': 0.543631180600952, 'S2': 0.0679507057267973, 'S3': 0.03530174821650689, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.4587700505339653, 'S2': 0.0, 'S3': 0.0, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.5877276172797448, 'S2': 0.23772451421574484, 'S3': 0.10749884468116816, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}",[0.54363118 0.03527181 0.01524055 0.40585646 0.         0.        ],[0.45934057 0.         0.         0.39134464 0.         0.        ],[0.58823643 0.14116775 0.04853784 0.41944161 0.         0.        ]
Gorilla_beringei_graueri,"{'S1': 0.5283731398562709, 'S2': 0.0858473017273143, 'S3': 4.412069096380358e-06, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.42762330910194246, 'S2': 0.0, 'S3': 0.0, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.5807156609034491, 'S2': 0.2509606449062753, 'S3': 0.0, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","[5.28373140e-01 4.60793161e-02 1.87363025e-06 4.25545670e-01
 0.00000000e+00 0.00000000e+00]",[0.42873403 0.         0.         0.41660672 0.         0.        ],"[5.80872502e-01 1.74498065e-01 1.87363025e-06 4.35955190e-01
 0.00000000e+00 0.00000000e+00]"
Gorilla_gorilla_gorilla,"{'S1': 0.4544451360008235, 'S2': 0.31121160521224156, 'S3': 0.001597093327196336, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.3878517430987931, 'S2': 0.21857284780406785, 'S3': 0.0, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.513922915892763, 'S2': 0.398009747665314, 'S3': 0.00023199346225295336, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}",[0.45444514 0.17187899 0.00061506 0.37306082 0.         0.        ],[0.38801644 0.10710789 0.         0.3673338  0.         0.        ],[0.51442139 0.24667793 0.00176958 0.38012106 0.         0.        ]
Pongo_abelii,"{'S1': 0.4265589894493615, 'S2': 0.30689463411898105, 'S3': 0.05926418658919943, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.34347670666419156, 'S2': 0.0, 'S3': 0.0, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.5617108120222544, 'S2': 0.43013482959087834, 'S3': 0.18819926207898743, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}",[0.42655899 0.18365079 0.0242954  0.36549482 0.         0.        ],[0.34389193 0.         0.         0.34735457 0.         0.        ],[0.56259438 0.29186268 0.08251989 0.37821821 0.         0.        ]
Pongo_pygmaeus,"{'S1': 0.32786905635171815, 'S2': 0.4689257783324596, 'S3': 0.009751959808734079, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.2516785813419869, 'S2': 0.35491613527445465, 'S3': 0.0, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.407022734375513, 'S2': 0.5358110923531026, 'S3': 0.08499368684121081, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}",[0.32786906 0.31758634 0.00366453 0.35088008 0.         0.        ],[0.25194715 0.20998627 0.         0.34280547 0.         0.        ],[0.41555206 0.40614    0.03349057 0.35870288 0.         0.        ]
Macaca_cyclopis,"{'S1': 0.6518851925215398, 'S2': 0.05085232196838433, 'S3': 0.019735130916110802, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.6040950874748393, 'S2': 0.0, 'S3': 0.0, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.6755527421351083, 'S2': 0.1772325876486289, 'S3': 0.07986250395973274, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}",[0.65188519 0.01957037 0.00662132 0.32192312 0.         0.        ],[0.60412892 0.         0.         0.31083084 0.         0.        ],[0.67595575 0.07248748 0.02937187 0.32956819 0.         0.        ]
Macaca_fuscata,"{'S1': 0.6575431101978263, 'S2': 0.0062631445815118855, 'S3': 0.0, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.6463939762552352, 'S2': 0.0, 'S3': 0.0, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.6641391592435961, 'S2': 0.04942111995348418, 'S3': 0.0, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}",[0.65754311 0.00226967 0.         0.34018722 0.         0.        ],[0.6464371  0.         0.         0.33436986 0.         0.        ],[0.66430067 0.01815075 0.         0.34519972 0.         0.        ]
Macaca_mulatta,"{'S1': 0.6502627858896212, 'S2': 0.13359118996136363, 'S3': 0.0, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.6148124430727158, 'S2': 0.030370059279278636, 'S3': 0.0, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.6833805757435448, 'S2': 0.22551717965886198, 'S3': 0.0, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}",[0.65026279 0.04795562 0.         0.30178159 0.         0.        ],[0.61484735 0.00966321 0.         0.29797485 0.         0.        ],[0.68343318 0.08699851 0.         0.30717725 0.         0.        ]
Macaca_hecki,"{'S1': 0.6569298431702117, 'S2': 0.017962802407234114, 'S3': 0.0, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.6164910213273266, 'S2': 0.0, 'S3': 0.0, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.6699454684465618, 'S2': 0.12904760119117845, 'S3': 0.0, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}",[0.65692984 0.00705558 0.         0.33601458 0.         0.        ],[0.61663526 0.         0.         0.3280922  0.         0.        ],[0.67152135 0.0528726  0.         0.34279605 0.         0.        ]
Macaca_leonina,"{'S1': 0.6735770060445279, 'S2': 9.1477490778769e-06, 'S3': 0.0, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.6699954681818837, 'S2': 0.0, 'S3': 0.0, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.6773465804782274, 'S2': 0.0, 'S3': 0.0, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","[6.73577006e-01 2.97022552e-06 0.00000000e+00 3.26420024e-01
 0.00000000e+00 0.00000000e+00]",[0.67001257 0.         0.         0.32268719 0.         0.        ],"[6.77988182e-01 2.97022552e-06 0.00000000e+00 3.30329521e-01
 0.00000000e+00 0.00000000e+00]"
Macaca_maura,"{'S1': 0.6539903794960286, 'S2': 0.003419080356356496, 'S3': 0.0, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.6438830986652383, 'S2': 0.0, 'S3': 0.0, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.6592913654841166, 'S2': 0.028716162830197664, 'S3': 0.0, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}",[0.65399038 0.00124789 0.         0.34476173 0.         0.        ],[0.64391232 0.         0.         0.340473   0.         0.        ],[0.6602162  0.01151804 0.         0.3489243  0.         0.        ]
Macaca_nemestrina,"{'S1': 0.7018778734388407, 'S2': 0.005354275004766973, 'S3': 0.0, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.6916371279037024, 'S2': 0.0, 'S3': 0.0, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.7059769504328673, 'S2': 0.03876867259335264, 'S3': 0.0, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}",[0.70187787 0.00166264 0.         0.29645949 0.         0.        ],[0.69165016 0.         0.         0.2931791  0.         0.        ],[0.70670286 0.01331995 0.         0.29923646 0.         0.        ]
Macaca_nigra,"{'S1': 0.5793965800889882, 'S2': 0.18227701249610298, 'S3': 0.014569229138111874, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.5186618407212941, 'S2': 0.0, 'S3': 0.0, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.6430887693814559, 'S2': 0.31226234411339343, 'S3': 0.08897925540825134, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}",[0.57939658 0.08050689 0.00515346 0.33494307 0.         0.        ],[0.51879627 0.         0.         0.32290447 0.         0.        ],[0.64624695 0.15107109 0.03477515 0.3432487  0.         0.        ]
Macaca_radiata,"{'S1': 0.615449519286373, 'S2': 0.06260807259726396, 'S3': 0.02598233054391179, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.5611142401130511, 'S2': 0.0, 'S3': 0.0, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.6451078595355865, 'S2': 0.19852928812191167, 'S3': 0.08874411427984114, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}",[0.61544952 0.02633097 0.00951152 0.348708   0.         0.        ],[0.56156119 0.         0.         0.33708071 0.         0.        ],[0.64602492 0.09798053 0.03348374 0.35792942 0.         0.        ]
Macaca_silenus,"{'S1': 0.5401099568506081, 'S2': 0.11395076105037658, 'S3': 0.003828938829486178, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.45685855593261093, 'S2': 0.0, 'S3': 0.0, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.5958633223220421, 'S2': 0.2899079311363257, 'S3': 0.034500472566729716, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}",[0.54010996 0.05747733 0.00158073 0.40083198 0.         0.        ],[0.45766957 0.         0.         0.38998188 0.         0.        ],[0.59661278 0.16384742 0.01884524 0.41139459 0.         0.        ]
Macaca_tonkeana,"{'S1': 0.6624141794811215, 'S2': 0.0, 'S3': 0.0, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.6559836465215194, 'S2': 0.0, 'S3': 0.0, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}","{'S1': 0.6693168650258797, 'S2': 0.0, 'S3': 0.0, 'S4': 1.0, 'S5': 0.0, 'eps': 0.0, 'h': 0.5}",[0.66241418 0.         0.         0.33758582 0.         0.        ],[0.65600457 0.         0.         0.33072524 0.         0.        ],[0.67011681 0.         0.         0.34441385 0.         0.        ]
