neutral,selected
4158041.485269477,15882996.661415061
20688.40407286272,33173.02146884939
9051.050757147783,12549.506835963788
5034.524406267962,6653.732932270347
3189.200867136964,4120.446478160456
2163.424117979657,2805.3673470209665
1577.2550635620207,2032.8057199263112
1213.6946069339886,1559.1677932611287
981.8504997367991,1261.2702941669343
804.6731426842496,1063.9352711156266
686.9615527873594,927.8409304948204
584.2383475104615,769.446688641118
504.7556636212609,629.6152034277924
439.60972218200226,532.9853076045653
384.9295537637831,466.051973045732
343.7358217367038,429.29605687588264
319.6162739391708,398.388057594303
287.4582351778207,365.53776767757006
262.72004670096044,342.5074848912726
247.48962070398488,321.3373320383102
0.0,0.0
