label,x
Homo_sapiens,16380.81462321337
Pan_paniscus,15976.815388585048
Pan_troglodytes_ellioti,26885.389015352008
Pan_troglodytes_schweinfurthii,34497.98515073941
Pan_troglodytes_troglodytes,43454.42877976186
Pan_troglodytes_verus,17267.238765466434
Gorilla_beringei_beringei,21153.65734105486
Gorilla_beringei_graueri,14851.155769922843
Gorilla_gorilla_gorilla,36022.36061322335
Pongo_abelii,31343.437307396798
Pongo_pygmaeus,35117.14589047175
Macaca_cyclopis,82778.52538648681
Macaca_fuscata,93590.82168956542
Macaca_mulatta,159342.75744479106
Macaca_hecki,160362.42393102066
Macaca_leonina,136680.17525641207
Macaca_maura,103690.32908241634
Macaca_nemestrina,281692.9079167963
Macaca_nigra,77179.8382118744
Macaca_radiata,87621.2015620883
Macaca_silenus,39002.17781635897
Macaca_tonkeana,160485.27130570615
Macaca_arctoides,112689.71261452642
Macaca_assamensis,178351.7109502379
Macaca_leucogenys,171620.56293235888
Papio_anubis,138579.8524968745
Papio_cynocephalus_anubishybrid,101411.66240244971
Papio_cynocephalus_ssp,118641.29217372551
Papio_hamadryas,66422.05052851293
Papio_kindae,91655.25797228656
Papio_ursinus,73963.25607512103
Theropithecus_gelada,58727.451099534315
Erythrocebus_patas,132466.44010804122
Rhinopithecus_bieti,21251.498790256628
Rhinopithecus_roxellana,49229.56756349314
Semnopithecus_hypoleucos,116022.03101633723
Trachypithecus_francoisi,29319.457369088537
Trachypithecus_poliocephalus,20397.839723837867
