neutral,selected
8198665.965174129,32115506.03482587
509.3878016471863,1032.5450622439384
253.87026244401932,497.1728453040123
187.50394755601883,296.99819576740265
145.08832669258118,257.00569796562195
123.15181690454483,228.86392372846603
121.54605263471603,210.81411039829254
115.17239636182785,184.1036947965622
85.43480509519577,161.79680329561234
93.64797461032867,144.60810846090317
101.99999999999999,183.99999999999997
85.35202538967133,110.39189153909683
76.56519490480423,99.20319670438766
61.82760363817214,86.89630520343779
84.45394736528397,96.18588960170746
50.84818309545517,70.13607627153397
47.91167330741882,92.99430203437805
46.49605244398117,64.00180423259735
50.12973755598068,60.8271546959877
55.61219835281372,66.45493775606155
0.0,0.0
