neutral,selected
7823924.940294476,31677212.853707533
13890.523567264703,18145.643172701995
8674.96110247481,10491.742995301687
5995.397305867251,6954.1487047126875
4348.543688230233,4900.960265937117
3297.2762397704328,3645.8381227577624
2626.9334777717163,2868.865785812737
2194.6997795620837,2393.6090112352563
1910.9421919781814,2145.6727288725338
1714.5599805312925,1996.0522977719863
1539.33837882519,1831.5210988613842
1305.5490001174749,1521.2565860356312
1115.916693538796,1230.6052124716434
977.0990851620638,1016.8137653466202
882.9940762813284,876.9195772031113
807.7540066526141,776.729017184396
732.5924954686948,695.1170786105125
645.0388664926918,616.4662728137014
537.9684710917081,522.7917725037586
397.9764961590458,388.3876286124764
0.0,0.0
