neutral,selected
4120201.3092259215,15994057.161069924
4946.000509928536,9071.141521890235
2453.804986394512,4253.524199440237
1740.1916006770923,2918.6836203824214
1276.6285084226204,2100.2747906462237
963.8739601144478,1566.5058335499577
755.779974703259,1218.5524865215953
623.06086658881,987.8858326794015
534.8744050694377,823.0167289483852
474.56337392132536,718.1642289334477
423.4511380078336,624.0090133345622
379.1186177250536,554.0143638194047
343.0727371526444,495.13091645086445
316.63190187153725,462.8717067251544
300.2293968840346,433.4627326863291
286.1936021279062,419.8056780635029
287.8829367896555,408.68230494458356
296.1524323695482,402.23606960431357
299.6348819573733,409.7022879055982
588.4149773116756,790.3045796109296
0.0,0.0
