neutral,selected
3989435.8633366018,16490036.43386005
8439.091876614058,14937.467688171459
5078.936598126971,8024.456751776391
3567.6326131930423,5345.491981594578
2673.603514580019,3879.7922793255743
2098.406817823489,2977.79756082061
1709.3070856361583,2384.493457206786
1434.9260144494776,1978.347401998102
1230.2689269231753,1681.9577537782263
1069.266109621975,1454.8716917318054
938.6493678465035,1274.4008093429045
832.3895777559633,1129.196055057074
747.6143275596199,1011.1077474734391
681.835394395687,914.1750062428252
630.8974977111978,834.837929667271
587.8015521064679,771.2280060608248
543.9928160190811,710.6387865248556
492.33993592985564,643.471142646949
427.2592313863691,558.8367289053483
341.00572480680887,460.9090425351959
0.0,0.0
