neutral,selected
4005057.7268889863,15636929.822869213
11892.186407680914,15649.111237383913
4754.361085415593,5474.553398330751
2721.113896844585,2987.505405271182
1786.7730088508379,1910.16321610223
1268.7295099759842,1333.9442349954336
950.3768986674031,993.1648266364359
742.3381091510041,780.4309046547593
600.93414762339,640.7370208696167
501.7419100961023,542.9581121567854
430.0689227696842,469.4882597717354
376.9547662057289,411.15785383261857
336.72662437582073,364.1577296304788
305.21072540853544,326.685931501617
278.71878105566884,297.03462344508677
254.01403287675552,273.4930169993302
229.09348517183872,252.89074481696014
203.78825627231538,231.98821907735774
178.48946597712816,207.26452521430073
150.87586610779965,173.22508058072364
0.0,0.0
