neutral,selected
4079950.273766112,15960646.443530278
25708.135736759392,37491.08276890604
7577.86491815188,10881.141858715011
3684.209622152402,5154.730845213778
2150.515590777548,2979.475870962258
1419.662262495891,1967.9621773303443
1032.2530148595722,1446.944928317286
815.8199839883838,1161.9810161666176
699.0591816417661,1006.1380045789385
648.139805510804,931.5207825545286
640.725461220752,909.008209518687
653.9728266912656,909.1313654096094
663.383707352149,901.0438926374229
651.2240250446889,863.5865142462583
613.5042333220865,794.9367654461031
559.1146894341997,710.1412408390562
502.23190653414895,628.3367880496093
453.39388552486673,561.2816287843094
415.5466645891567,512.6541746918417
408.5863973947431,500.83995779559024
0.0,0.0
