neutral,selected
8085371.217065555,32197359.669515744
4992.992565081218,9934.02861885406
2386.5176557905006,4271.832467165482
1485.310707590097,2524.4891506912577
978.0554505042551,1599.3743385580226
676.8697954679877,1093.5090961232013
510.55430106280744,822.3117460860509
388.0344865352332,636.9342780484998
314.49185105439227,514.259229492933
251.68736812784465,420.3713421727368
211.25307488344936,342.0429121204918
191.48982421789023,305.8703730830719
172.03991238939918,270.2447474391437
157.22237983999725,239.19746600717826
150.81971996219147,222.09365454900774
140.37312178198812,216.94883631421428
139.16239565683523,204.71958539782383
126.91682133426396,186.46672329061886
125.25764121540875,176.30472661973886
110.5943366235076,191.4707175663416
0.0,0.0
