neutral,selected
7610287.401002837,31900256.31720839
17645.853817941865,23776.31486462445
7796.841116895115,9635.775716441869
4679.39046484041,5610.292182043942
3237.419015143566,3870.9511828657005
2426.9511032850783,2934.4862494289614
1935.6592333595909,2376.1080527509557
1612.9596560688076,2035.9066837218643
1391.68218208292,1812.1386252684802
1216.745438269036,1628.242798558651
1051.2033971102344,1423.7546290522653
882.1124244483093,1183.2805316154274
725.0704498304165,939.0769148186383
592.8384759408485,731.0451201921026
492.5125581243448,577.3758745634088
417.6495864811129,470.2192590317059
353.4238908654632,389.41480685880623
286.7467057068173,316.7186312022189
213.4744365587088,242.1614592682069
136.792122012987,160.69213149874923
0.0,0.0
