label,x
Homo_sapiens,0.38704465784083164
Pan_paniscus,0.4251649077407149
Pan_troglodytes_ellioti,0.3743972422135899
Pan_troglodytes_schweinfurthii,0.35647012760310265
Pan_troglodytes_troglodytes,0.3481621477716049
Pan_troglodytes_verus,0.40307611100133395
Gorilla_beringei_beringei,0.3570433962011627
Gorilla_beringei_graueri,0.3623284264375398
Gorilla_gorilla_gorilla,0.3697445654542953
Pongo_abelii,0.35463405539550685
Pongo_pygmaeus,0.36065415938244055
Macaca_cyclopis,0.2861687042131619
Macaca_fuscata,0.3189496169972755
Macaca_mulatta,0.27755042598795465
Macaca_hecki,0.3068809825295865
Macaca_leonina,0.3036334946797434
Macaca_maura,0.3211941826186657
Macaca_nemestrina,0.2816826054017813
Macaca_nigra,0.316697276886316
Macaca_radiata,0.32742462180740345
Macaca_silenus,0.3824312176555908
Macaca_tonkeana,0.3044880802825449
Macaca_arctoides,0.30588607528339945
Macaca_assamensis,0.2988631927319949
Macaca_leucogenys,0.2631044126554539
Papio_anubis,0.3006927440149895
Papio_cynocephalus_anubishybrid,0.29378934424021524
Papio_cynocephalus_ssp,0.2956917131210111
Papio_hamadryas,0.31780249541606015
Papio_kindae,0.28335391648379454
Papio_ursinus,0.2930522867511931
Theropithecus_gelada,0.33227393195478006
Erythrocebus_patas,0.29810431124537384
Rhinopithecus_bieti,0.39600215429461794
Rhinopithecus_roxellana,0.3434659900210693
Semnopithecus_hypoleucos,0.2886634288684217
Trachypithecus_francoisi,0.37556277778504904
Trachypithecus_poliocephalus,0.39826191253598486
