neutral,selected
8392552.986137351,32901095.160985902
4455.8168797705075,9136.127736182709
1786.6915403585385,3028.409129271029
1219.3126355082923,1944.190594741849
949.9290156950115,1451.6853339110523
784.8323123235155,1157.6061426499325
669.4714104467699,961.8246004018789
588.0769592340048,820.5088847999082
529.5217365161843,720.8179837456153
484.1258522479296,647.6715407357086
451.12352335856195,586.8274333546607
421.13907290794367,536.8512438484661
392.3420550377748,494.9558550570882
361.3917162032656,455.5883079924354
330.5669449869084,422.23463580552885
303.8410285870153,392.6670428848868
280.40273756823206,361.5844137137527
254.26351616410864,326.97913834410724
223.6468680312224,291.642551564482
180.67285646495398,246.51164633627923
0.0,0.0
