neutral,selected
3905108.2646181933,15878493.12816814
4323.153591624622,5709.197083123734
1786.6311334335703,2109.807709749548
1026.7159950956593,1152.3849125779025
697.9286696569645,768.3926240688701
525.1199439805857,571.7592827843895
423.80705832525007,461.35634347794314
360.904125341178,399.9237341960323
318.67829124532403,363.4132480636721
287.19621332809834,334.65453849417304
257.9777478862111,301.8943659569084
229.1392476086106,259.33939986466646
202.2957184616459,217.3974533735097
179.27227929940122,183.2797332973291
161.64254431290962,160.51303631151265
150.32132376975215,147.4876359690213
145.59388220535172,141.18701640083924
147.2892723263003,140.40281546873416
154.97249431077935,146.81843147518734
165.5714760185032,161.1868407824688
0.0,0.0
