neutral,selected
7822935.072586322,31721911.455859963
7078.432787174145,9926.511635298819
4093.4206221594436,5469.160453080542
2887.20956506631,3756.1130313878507
2211.0261882695872,2799.585701970272
1787.5233429070593,2227.727553906615
1522.0245219647325,1903.5357284566076
1361.6343217270064,1756.7403450432382
1280.2833061522545,1721.830303944134
1238.956148105263,1728.426999875174
1175.0094675970292,1622.1129873118996
1052.436879582666,1387.7113904141297
934.906177608947,1150.0337885608742
853.6321396748508,979.7925545709447
809.3096108269914,891.9342455713347
786.9435385953639,852.0139115729526
769.3452922577475,830.3634426268306
738.0213487471203,792.8986070890624
678.4318461839972,717.4612807762788
556.2515102356464,577.718977420594
0.0,0.0
