neutral,selected
3830165.812121126,15205148.353568703
7175.988978382447,13015.849965079502
3551.303215727329,5401.501799173712
2537.102348117612,3587.343235190145
1985.3142709248368,2797.505191506956
1734.3497858402714,2283.097990610308
1513.7510099568105,1942.1004600005408
1381.351207026683,1714.0148163932404
1219.0373253886644,1494.9418619840135
1096.1387994148415,1377.4982084087262
990.1625701967142,1206.3568987399356
905.9316458981731,1126.8962014346023
847.3154343516762,1021.3222326412316
809.6105224318133,940.2785381852201
757.7047136044488,876.3961324905599
683.2400573748603,824.1653905442506
632.7358902486693,749.7254420071617
586.705360115634,699.0450543512192
498.8156732732837,585.282225204108
434.0781252214806,566.8757327291227
0.0,0.0
