neutral,selected
3894343.813330276,15798664.57651466
1279.6135797129818,1880.343890260206
580.8189371053851,815.0936457475177
346.8247551950141,434.3860126472893
272.3617145533365,341.43196134314945
225.58121918291877,293.5165982406378
187.31278699100176,250.7952584747753
160.67825747495047,213.34458904772117
142.1820906197455,186.40026725202262
137.23465554345043,180.3081694057864
138.9248447204968,193.20662525879902
118.44354886083995,152.5714278085932
111.22212545403596,134.0215848089602
115.1178826168413,129.04831949301277
111.77936433593182,117.53753337105955
103.81600388387066,108.68339307239918
92.98272940849837,110.41895875124635
79.01828437411368,95.58065836285898
76.51628853853697,88.19621945974683
121.4166407911649,134.8793328934624
0.0,0.0
