neutral,selected
3910864.546531375,15758577.079373548
7825.226387576658,9941.700052122864
2795.653594981059,3100.448185541265
1414.3986292125026,1477.7677180755811
846.0795120548232,855.7212268104741
563.0277950090928,573.8647991858455
403.91574550600427,421.98244163872715
307.4073790091093,333.9599856909339
251.58906767107158,278.2861415246036
211.59991534473116,236.0638647675105
180.1059301255524,201.87430461297785
149.7525208955863,168.0744648707698
125.231681030382,139.38880812914422
105.5649912657212,116.96450089241239
90.59386734063709,101.65196099610603
77.4512482533397,89.31156104131088
65.57548206037487,77.00973547898386
55.32837194218612,65.07861587113139
46.670373831324625,54.136869383078086
36.84979114014318,43.06657419422347
0.0,0.0
