label,x
Homo_sapiens,2742.9536161144338
Pan_paniscus,11456.84111207907
Pan_troglodytes_ellioti,11424.312512879222
Pan_troglodytes_schweinfurthii,25083.651594237082
Pan_troglodytes_troglodytes,31595.925007660135
Pan_troglodytes_verus,8997.20495717934
Pan_troglodytes,29482.853760107795
Gorilla_gorilla,23235.509935034923
Gorilla_beringei,13257.155045759448
Gorilla_beringei_beringei,9359.525144863595
Gorilla_beringei_graueri,906.6503734167222
Gorilla_gorilla_gorilla,11194.590570493538
Pongo_abelii,21830.475988585626
Pongo_pygmaeus,24798.64668823888
Macaca_cyclopis,45056.46793532925
Macaca_fuscata,54037.223309701454
Macaca_mulatta,99627.36791509141
Macaca_hecki,112794.79469200665
Macaca_leonina,133393.7764262633
Macaca_maura,106533.72136642005
Macaca_nemestrina_nemestrina,197295.48436299252
Macaca_nemestrina,198135.52910834417
Macaca_nigra,72234.62720107743
Macaca_radiata,74157.01743302151
Macaca_silenus,41038.17276843419
Macaca_tonkeana,160603.33670277227
Macaca_arctoides,105867.48814886964
Macaca_assamensis,137345.36122882893
Macaca_leucogenys,65005.81447239751
Papio_anubis,16116.496053334304
Papio_cynocephalus_anubishybrid,12441.868836559015
Papio_cynocephalus_ssp,73453.54820887059
Papio_cynocephalus,136507.35998639272
Papio_hamadryas,1908.3766154686436
Papio_kindae,127248.13903882333
Papio_ursinus,98395.23591153706
Papio_ursinus_ssp,93461.01014843993
Theropithecus_gelada,42722.009306335254
Erythrocebus_patas,95307.06801576354
Rhinopithecus_bieti,15913.34445087064
Rhinopithecus_roxellana,14840.399456067515
Semnopithecus_hypoleucos,47264.877713297195
Trachypithecus_francoisi,22154.02210468274
Trachypithecus_poliocephalus,3853.8072795561
Callithrix_jacchus,8375.065451098168
Saguinus_midas,55330.62725505681
Leontocebus_fuscicollis,65267.899285268315
Aotus_azarai,56262.92073144321
Aotus_griseimembra,22236.860584570466
Aotus_nancymaae,160564.8446433541
Aotus_vociferans,222286.13666158664
Cebus_albifrons,2284.3403024885997
Cebus_unicolor,31303.99758999642
Sapajus_apella_macrocephalus,21827.324585461804
Saimiri_boliviensis_boliviensis,173790.89493221973
Saimiri_cassiquiarensis,58480.40107503951
Saimiri_ustus,93693.06609425001
Plecturocebus_cupreus,90058.60707475836
Cheracebus_lucifer,94638.06357804616
Cheracebus_lugens,73590.15754384558
