BIOSAMPLE_ID	PDGP_ID	GVCF_ID	SRA_SAMPLE_ID	BIOPROJECT_ID	BAM_FOLDER	GVCF_FOLDER	REFERENCE_FOLDER	GENUS	SPECIES	SUBSPECIES	REPORTED_SEX	GENETIC_SEX	RUN_ACCESSION	R1_OR_R2	FASTQ_FTP	FASTQ_BYTES	FASTQ_MD5
SAMEA14464481	PD_0016	PD_0016	ERS12091954	PRJEB59576	Lagothrix_lagotricha_ssp	Lagothrix_lagotricha_ssp	Ateles_hybridus_ssp	Lagothrix	lagotricha	ssp	M	M	ERR10941539	R1	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/039/ERR10941539/ERR10941539_1.fastq.gz	3237807138.0	f92d2b749262d23ff8b35f66caa4b3e4
SAMEA14464481	PD_0016	PD_0016	ERS12091954	PRJEB59576	Lagothrix_lagotricha_ssp	Lagothrix_lagotricha_ssp	Ateles_hybridus_ssp	Lagothrix	lagotricha	ssp	M	M	ERR10941539	R2	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/039/ERR10941539/ERR10941539_2.fastq.gz	3437154299.0	fde969e6da968f23f821bcd60e9a76cf
SAMEA14464481	PD_0016	PD_0016	ERS12091954	PRJEB59576	Lagothrix_lagotricha_ssp	Lagothrix_lagotricha_ssp	Ateles_hybridus_ssp	Lagothrix	lagotricha	ssp	M	M	ERR10941540	R1	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/040/ERR10941540/ERR10941540_1.fastq.gz	3124201053.0	de3da7e4e4f5c58350ffec8a10972e02
SAMEA14464481	PD_0016	PD_0016	ERS12091954	PRJEB59576	Lagothrix_lagotricha_ssp	Lagothrix_lagotricha_ssp	Ateles_hybridus_ssp	Lagothrix	lagotricha	ssp	M	M	ERR10941540	R2	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/040/ERR10941540/ERR10941540_2.fastq.gz	3320040202.0	ace34dd7b8ce32667ceca6f608fb3798
SAMEA14464481	PD_0016	PD_0016	ERS12091954	PRJEB59576	Lagothrix_lagotricha_ssp	Lagothrix_lagotricha_ssp	Ateles_hybridus_ssp	Lagothrix	lagotricha	ssp	M	M	ERR10941541	R1	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/041/ERR10941541/ERR10941541_1.fastq.gz	3067080516.0	e432c0b4a76eadb31baa0f7b8179690b
SAMEA14464481	PD_0016	PD_0016	ERS12091954	PRJEB59576	Lagothrix_lagotricha_ssp	Lagothrix_lagotricha_ssp	Ateles_hybridus_ssp	Lagothrix	lagotricha	ssp	M	M	ERR10941541	R2	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/041/ERR10941541/ERR10941541_2.fastq.gz	3261348767.0	f62c9d6080dc6b49a78e00a04de67e18
SAMEA14464481	PD_0016	PD_0016	ERS12091954	PRJEB59576	Lagothrix_lagotricha_ssp	Lagothrix_lagotricha_ssp	Ateles_hybridus_ssp	Lagothrix	lagotricha	ssp	M	M	ERR10941542	R1	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/042/ERR10941542/ERR10941542_1.fastq.gz	4025748835.0	b69cb207a7eb07de65626864c5c75173
SAMEA14464481	PD_0016	PD_0016	ERS12091954	PRJEB59576	Lagothrix_lagotricha_ssp	Lagothrix_lagotricha_ssp	Ateles_hybridus_ssp	Lagothrix	lagotricha	ssp	M	M	ERR10941542	R2	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/042/ERR10941542/ERR10941542_2.fastq.gz	4196315629.0	d17908803237f616138664ca95a1a199
SAMEA14464481	PD_0016	PD_0016	ERS12091954	PRJEB59576	Lagothrix_lagotricha_ssp	Lagothrix_lagotricha_ssp	Ateles_hybridus_ssp	Lagothrix	lagotricha	ssp	M	M	ERR10941543	R1	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/043/ERR10941543/ERR10941543_1.fastq.gz	4135220315.0	5e383288d14c3d8524f6cfc51278a100
SAMEA14464481	PD_0016	PD_0016	ERS12091954	PRJEB59576	Lagothrix_lagotricha_ssp	Lagothrix_lagotricha_ssp	Ateles_hybridus_ssp	Lagothrix	lagotricha	ssp	M	M	ERR10941543	R2	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/043/ERR10941543/ERR10941543_2.fastq.gz	3967439195.0	841bf5df6824981e44c7c2614300c984
