neutral,selected
4188642.7597136316,15886987.583073113
10439.88530864325,18475.740582692953
5354.797194070047,8146.71745386239
3634.2635903611917,5164.1737390313565
2677.788040095182,3655.379615587478
2042.796606961658,2748.8707542824286
1621.5408139570552,2167.5339988811206
1324.9992616388263,1737.1496756775732
1116.2171934825567,1436.3435924775408
959.0556163868957,1235.762978658232
817.0228616874567,1061.4260134653891
697.6674055297334,890.6665520565526
589.8367587655897,725.8119711105695
507.97513455226004,605.0282453873372
434.0254976058985,531.3575549150002
378.33312408338054,496.4411932741637
350.07155317173084,451.4281920232174
324.7254621076379,418.8891474590119
300.74362783436527,392.0196598205476
288.53445111953823,374.63679053626953
0.0,0.0
